match_id,inning_id,bowl_no,over_no,wicket,runs_by_batter,runs_by_extras,batsman_id,bowler_id,non_striker_id,wicket_type,catcher_id,player_out_id
682931,1,4,10,False,2,0,378,267,375,,,
682931,1,5,10,False,1,0,378,267,375,,,
682931,1,6,10,False,0,0,375,267,378,,,
682931,1,1,11,False,0,0,378,265,375,,,
682931,1,2,11,False,0,0,378,265,375,,,
682931,1,3,11,False,0,1,378,265,375,,,
682931,1,4,11,False,2,0,378,265,375,,,
682931,1,5,11,False,6,0,378,265,375,,,
682931,1,6,11,False,1,0,378,265,375,,,
682931,1,7,11,False,0,0,375,265,378,,,
682931,1,1,12,False,1,0,378,267,375,,,
682931,1,2,12,False,1,0,375,267,378,,,
682931,1,3,12,False,1,0,378,267,375,,,
682931,1,4,12,False,2,0,375,267,378,,,
682931,1,5,12,False,0,0,375,267,378,,,
682931,1,6,12,False,1,0,375,267,378,,,
682931,1,1,13,False,2,0,375,250,378,,,
682931,1,2,13,False,1,0,375,250,378,,,
682931,1,3,13,False,4,0,378,250,375,,,
682931,1,4,13,False,6,0,378,250,375,,,
682931,1,5,13,False,1,0,378,250,375,,,
682931,1,6,13,True,0,0,375,250,378,caught and bowled,,375
682931,1,1,14,False,1,0,378,259,369,,,
682931,1,2,14,False,0,0,369,259,378,,,
682931,1,3,14,False,0,0,369,259,378,,,
682931,1,4,14,False,1,0,369,259,378,,,
682931,1,5,14,False,0,0,378,259,369,,,
682931,1,6,14,False,1,0,378,259,369,,,
682931,1,1,15,False,4,0,378,260,369,,,
682931,1,2,15,False,1,0,378,260,369,,,
682931,1,3,15,False,1,0,369,260,378,,,
682931,1,4,15,False,2,0,378,260,369,,,
682931,1,5,15,False,4,0,378,260,369,,,
682931,1,6,15,False,1,0,378,260,369,,,
682931,1,1,16,False,4,0,378,269,369,,,
682931,1,2,16,False,0,0,378,269,369,,,
682931,1,3,16,False,4,0,378,269,369,,,
682931,1,4,16,False,4,0,378,269,369,,,
682931,1,5,16,False,1,0,378,269,369,,,
682931,1,6,16,False,4,0,369,269,378,,,
682931,1,1,17,False,1,0,378,250,369,,,
682931,1,2,17,True,0,0,369,250,378,caught and bowled,,369
682931,1,3,17,False,2,0,377,250,378,,,
682931,1,4,17,False,0,0,377,250,378,,,
682931,1,5,17,False,6,0,377,250,378,,,
682931,1,6,17,False,1,0,377,250,378,,,
682931,1,1,18,False,1,0,377,259,378,,,
682931,1,2,18,False,1,0,378,259,377,,,
682931,1,3,18,False,1,0,377,259,378,,,
682931,1,4,18,False,4,0,378,259,377,,,
682931,1,5,18,False,4,0,378,259,377,,,
682931,1,6,18,False,6,0,378,259,377,,,
682931,1,1,19,False,2,0,377,269,378,,,
682931,1,2,19,True,0,0,377,269,378,bowled,,377
682931,1,3,19,False,1,0,370,269,378,,,
682931,1,4,19,False,4,0,378,269,370,,,
682931,1,5,19,False,4,0,378,269,370,,,
682931,1,6,19,False,2,0,378,269,370,,,
682931,2,1,0,False,1,0,264,378,260,,,
682931,2,2,0,False,0,0,260,378,264,,,
682931,2,3,0,False,1,0,260,378,264,,,
682931,2,4,0,False,1,0,264,378,260,,,
682931,2,5,0,False,0,0,260,378,264,,,
682931,2,6,0,False,4,0,260,378,264,,,
682931,2,1,1,False,0,0,264,383,260,,,
682931,2,2,1,False,0,0,264,383,260,,,
682931,2,3,1,False,1,0,264,383,260,,,
682931,2,4,1,False,1,0,260,383,264,,,
682931,2,5,1,False,1,0,264,383,260,,,
682931,2,6,1,False,2,0,260,383,264,,,
682931,2,1,2,False,0,0,264,370,260,,,
682931,2,2,2,False,0,0,264,370,260,,,
682931,2,3,2,False,0,0,264,370,260,,,
682931,2,4,2,False,0,0,264,370,260,,,
682931,2,5,2,False,1,0,264,370,260,,,
682931,2,6,2,False,0,0,260,370,264,,,
682931,2,1,3,False,0,0,264,383,260,,,
682931,2,2,3,False,1,0,264,383,260,,,
682931,2,3,3,False,4,0,260,383,264,,,
682931,2,4,3,False,0,0,260,383,264,,,
682931,2,5,3,False,0,1,260,383,264,,,
682931,2,6,3,False,0,0,264,383,260,,,
682931,2,1,4,False,4,0,260,384,264,,,
682931,2,2,4,False,1,0,260,384,264,,,
682931,2,3,4,False,1,0,264,384,260,,,
682931,2,4,4,False,0,0,260,384,264,,,
682931,2,5,4,False,4,0,260,384,264,,,
682931,2,6,4,False,6,0,260,384,264,,,
682931,2,1,5,False,0,0,264,383,260,,,
682931,2,2,5,False,0,0,264,383,260,,,
682931,2,3,5,False,4,0,264,383,260,,,
682931,2,4,5,False,4,0,264,383,260,,,
682931,2,5,5,False,0,0,264,383,260,,,
682931,2,6,5,False,4,0,264,383,260,,,
682931,2,1,6,False,2,0,260,378,264,,,
682931,2,2,6,False,1,0,260,378,264,,,
682931,2,3,6,False,0,0,264,378,260,,,
682931,2,4,6,False,2,0,264,378,260,,,
682931,2,5,6,False,1,0,264,378,260,,,
682931,2,6,6,False,4,0,260,378,264,,,
682931,2,1,7,True,0,0,264,377,260,caught,,264
682931,2,2,7,False,0,0,260,377,248,,,
682931,2,3,7,False,1,0,260,377,248,,,
682931,2,4,7,False,1,0,248,377,260,,,
682931,2,5,7,False,1,0,260,377,248,,,
682931,2,6,7,False,1,0,248,377,260,,,
682931,2,1,8,False,1,0,248,376,260,,,
682931,2,2,8,False,0,1,260,376,248,,,
682931,2,3,8,False,1,0,248,376,260,,,
682931,2,4,8,False,1,0,260,376,248,,,
682931,2,5,8,True,0,1,248,376,260,stumped,,248
682931,2,6,8,False,1,0,263,376,260,,,
682931,2,7,8,False,1,0,260,376,263,,,
682931,2,1,9,False,1,0,260,377,263,,,
682931,2,2,9,False,0,0,263,377,260,,,
682931,2,3,9,False,1,0,263,377,260,,,
682931,2,4,9,False,1,0,260,377,263,,,
682931,2,5,9,False,2,0,263,377,260,,,
682931,2,6,9,False,4,0,263,377,260,,,
682931,2,1,10,False,1,0,260,376,263,,,
682931,2,2,10,False,1,0,263,376,260,,,
682931,2,3,10,False,6,0,260,376,263,,,
682931,2,4,10,False,1,0,260,376,263,,,
682931,2,5,10,False,0,1,263,376,260,,,
682931,2,6,10,False,1,0,263,376,260,,,
682931,2,7,10,False,1,0,260,376,263,,,
682931,2,1,11,False,1,0,260,384,263,,,
682931,2,2,11,False,6,0,263,384,260,,,
682931,2,3,11,False,6,0,263,384,260,,,
682931,2,4,11,False,6,0,263,384,260,,,
682931,2,5,11,False,1,0,263,384,260,,,
682931,2,6,11,False,0,0,260,384,263,,,
682931,2,1,12,False,2,0,263,376,260,,,
682931,2,2,12,False,1,0,263,376,260,,,
682931,2,3,12,False,1,0,260,376,263,,,
682931,2,4,12,False,2,0,263,376,260,,,
682931,2,5,12,False,0,0,263,376,260,,,
682931,2,6,12,False,1,0,263,376,260,,,
682931,2,1,13,False,1,0,263,370,260,,,
682931,2,2,13,False,0,0,260,370,263,,,
682931,2,3,13,True,0,0,260,370,263,caught,,260
682931,2,4,13,False,2,0,263,370,249,,,
682931,2,5,13,False,1,0,263,370,249,,,
682931,2,6,13,False,0,0,249,370,263,,,
682931,2,1,14,False,2,0,263,378,249,,,
682931,2,2,14,False,0,0,263,378,249,,,
682931,2,3,14,False,2,0,263,378,249,,,
682931,2,4,14,False,4,0,263,378,249,,,
682931,2,5,14,False,1,0,263,378,249,,,
682931,2,6,14,False,4,0,249,378,263,,,
682931,2,1,15,False,1,0,263,383,249,,,
682931,2,2,15,False,1,0,249,383,263,,,
682931,2,3,15,False,1,0,263,383,249,,,
682931,2,4,15,False,1,0,249,383,263,,,
682931,2,5,15,False,1,0,263,383,249,,,
682931,2,6,15,False,0,1,249,383,263,,,
682931,2,7,15,False,1,0,249,383,263,,,
682931,2,1,16,False,0,0,249,376,263,,,
682931,2,2,16,False,0,0,249,376,263,,,
682931,2,3,16,True,0,0,249,376,263,caught,,249
682931,2,4,16,False,1,0,263,376,250,,,
682931,2,5,16,False,1,0,250,376,263,,,
682931,2,6,16,False,0,0,263,376,250,,,
682931,2,1,17,False,2,0,250,370,263,,,
682931,2,2,17,False,4,0,250,370,263,,,
682931,2,3,17,True,0,0,250,370,263,caught,,250
682931,2,4,17,False,0,0,263,370,261,,,
682931,2,5,17,False,0,0,263,370,261,,,
682931,2,6,17,False,2,0,263,370,261,,,
682931,2,1,18,False,4,0,261,384,263,,,
682931,2,2,18,False,1,0,261,384,263,,,
682931,2,3,18,False,4,0,263,384,261,,,
682931,2,4,18,False,0,1,263,384,261,,,
682931,2,5,18,False,0,0,263,384,261,,,
682931,2,6,18,False,0,0,263,384,261,,,
682931,2,7,18,False,4,0,263,384,261,,,
682931,2,1,19,True,0,0,261,370,263,caught,,261
682931,2,2,19,False,0,0,267,370,263,,,
682931,2,3,19,False,0,0,267,370,263,,,
682931,2,4,19,False,4,0,267,370,263,,,
682931,2,5,19,True,0,0,267,370,263,caught,,267
682931,2,6,19,True,0,0,263,370,269,run out,,263
682935,1,1,0,False,0,5,463,72,458,,,
682935,1,2,0,False,0,0,463,72,458,,,
682935,1,3,0,False,4,0,463,72,458,,,
682935,1,4,0,False,1,0,463,72,458,,,
682935,1,5,0,False,0,0,458,72,463,,,
682935,1,6,0,False,0,0,458,72,463,,,
682935,1,7,0,False,0,1,458,72,463,,,
682935,1,8,0,False,0,0,458,72,463,,,
682935,1,1,1,False,0,0,463,63,458,,,
682935,1,2,1,False,1,0,463,63,458,,,
682935,1,3,1,False,1,0,458,63,463,,,
682935,1,4,1,False,0,0,463,63,458,,,
682935,1,5,1,False,1,0,463,63,458,,,
682935,1,6,1,False,0,0,458,63,463,,,
682935,1,1,2,False,0,0,463,72,458,,,
682935,1,2,2,False,4,0,463,72,458,,,
682935,1,3,2,False,2,0,463,72,458,,,
682935,1,4,2,False,0,0,463,72,458,,,
682935,1,5,2,False,1,0,463,72,458,,,
682935,1,6,2,False,0,0,458,72,463,,,
682935,1,1,3,False,4,0,463,93,458,,,
682935,1,2,3,False,4,0,463,93,458,,,
682935,1,3,3,False,0,0,463,93,458,,,
682935,1,4,3,False,0,0,463,93,458,,,
682935,1,5,3,False,1,0,463,93,458,,,
682935,1,6,3,False,1,0,458,93,463,,,
682935,1,1,4,False,1,0,458,72,463,,,
682935,1,2,4,False,1,0,463,72,458,,,
682935,1,3,4,False,0,0,458,72,463,,,
682935,1,4,4,False,1,0,458,72,463,,,
682935,1,5,4,False,0,0,463,72,458,,,
682935,1,6,4,False,0,0,463,72,458,,,
682935,1,1,5,False,0,0,458,93,463,,,
682935,1,2,5,False,0,0,458,93,463,,,
682935,1,3,5,False,0,0,458,93,463,,,
682935,1,4,5,False,1,0,458,93,463,,,
682935,1,5,5,False,1,0,463,93,458,,,
682935,1,6,5,False,0,0,458,93,463,,,
682935,1,1,6,False,1,0,463,63,458,,,
682935,1,2,6,False,1,0,458,63,463,,,
682935,1,3,6,False,6,0,463,63,458,,,
682935,1,4,6,False,0,0,463,63,458,,,
682935,1,5,6,False,0,0,463,63,458,,,
682935,1,6,6,False,0,0,463,63,458,,,
682935,1,1,7,False,0,0,458,93,463,,,
682935,1,2,7,False,0,0,458,93,463,,,
682935,1,3,7,False,0,0,458,93,463,,,
682935,1,4,7,False,2,0,458,93,463,,,
682935,1,5,7,False,6,0,458,93,463,,,
682935,1,6,7,False,1,0,458,93,463,,,
682935,1,1,8,False,1,0,458,72,463,,,
682935,1,2,8,False,1,0,463,72,458,,,
682935,1,3,8,False,0,0,458,72,463,,,
682935,1,4,8,False,1,0,458,72,463,,,
682935,1,5,8,False,0,0,463,72,458,,,
682935,1,6,8,False,1,0,463,72,458,,,
682935,1,1,9,False,4,0,463,93,458,,,
682935,1,2,9,False,4,0,463,93,458,,,
682935,1,3,9,False,4,0,463,93,458,,,
682935,1,4,9,False,4,0,463,93,458,,,
682935,1,5,9,False,0,0,463,93,458,,,
682935,1,6,9,False,1,0,463,93,458,,,
682935,1,1,10,False,0,0,463,86,458,,,
682935,1,2,10,False,6,0,463,86,458,,,
682935,1,3,10,False,0,0,463,86,458,,,
682935,1,4,10,False,4,0,463,86,458,,,
682935,1,5,10,False,1,0,463,86,458,,,
682935,1,6,10,False,1,0,458,86,463,,,
682935,1,1,11,False,0,0,458,71,463,,,
682935,1,2,11,False,1,0,458,71,463,,,
682935,1,3,11,False,4,0,463,71,458,,,
682935,1,4,11,False,6,0,463,71,458,,,
682935,1,5,11,True,0,0,463,71,458,caught,,463
682935,1,6,11,False,0,0,458,71,472,,,
682935,1,1,12,True,0,1,472,88,458,stumped,,472
682935,1,2,12,False,1,0,473,88,458,,,
682935,1,3,12,False,2,0,458,88,473,,,
682935,1,4,12,False,1,0,458,88,473,,,
682935,1,5,12,False,0,0,473,88,458,,,
682935,1,6,12,False,0,0,473,88,458,,,
682935,1,7,12,False,0,0,473,88,458,,,
682935,1,1,13,False,1,0,458,71,473,,,
682935,1,2,13,False,2,0,473,71,458,,,
682935,1,3,13,False,4,0,473,71,458,,,
682935,1,4,13,False,1,0,473,71,458,,,
682935,1,5,13,False,1,0,458,71,473,,,
682935,1,6,13,False,1,0,473,71,458,,,
682935,1,1,14,False,1,0,473,88,458,,,
682935,1,2,14,False,1,0,458,88,473,,,
682935,1,3,14,False,1,0,473,88,458,,,
682935,1,4,14,False,1,0,458,88,473,,,
682935,1,5,14,False,0,0,473,88,458,,,
682935,1,6,14,False,0,0,473,88,458,,,
682935,1,1,15,False,0,1,458,71,473,,,
682935,1,2,15,False,1,0,473,71,458,,,
682935,1,3,15,False,0,0,458,71,473,,,
682935,1,4,15,False,0,0,458,71,473,,,
682935,1,5,15,False,4,0,458,71,473,,,
682935,1,6,15,False,1,0,458,71,473,,,
682935,1,1,16,False,1,0,458,88,473,,,
682935,1,2,16,False,0,4,473,88,458,,,
682935,1,3,16,False,0,4,473,88,458,,,
682935,1,4,16,False,1,0,473,88,458,,,
682935,1,5,16,False,4,0,458,88,473,,,
682935,1,6,16,False,6,0,458,88,473,,,
682935,1,1,17,False,1,0,473,63,458,,,
682935,1,2,17,False,0,0,458,63,473,,,
682935,1,3,17,False,1,0,458,63,473,,,
682935,1,4,17,False,1,0,473,63,458,,,
682935,1,5,17,False,4,0,458,63,473,,,
682935,1,6,17,False,1,0,458,63,473,,,
682935,1,1,18,True,0,0,458,98,473,caught,,458
682935,1,2,18,False,2,1,473,98,462,,,
682935,1,3,18,False,0,0,473,98,462,,,
682935,1,4,18,False,1,0,473,98,462,,,
682935,1,5,18,False,4,0,462,98,473,,,
682935,1,6,18,False,4,0,462,98,473,,,
682935,1,7,18,False,4,0,462,98,473,,,
682935,1,1,19,True,0,0,473,63,462,caught,,473
682935,1,2,19,True,0,0,453,63,462,caught,,453
682935,1,3,19,False,0,1,462,63,461,,,
682935,1,4,19,True,0,0,461,63,462,caught,,461
682935,1,5,19,False,0,1,460,63,462,,,
682935,1,6,19,True,2,0,462,63,460,run out,,460
682935,2,1,0,False,0,0,95,480,64,,,
682935,2,2,0,False,1,0,95,480,64,,,
682935,2,3,0,False,0,0,64,480,95,,,
682935,2,4,0,False,4,0,64,480,95,,,
682935,2,5,0,False,4,0,64,480,95,,,
682935,2,6,0,False,0,0,64,480,95,,,
682935,2,1,1,False,0,0,95,469,64,,,
682935,2,2,1,False,0,0,95,469,64,,,
682935,2,3,1,False,4,0,95,469,64,,,
682935,2,4,1,False,0,0,95,469,64,,,
682935,2,5,1,False,0,0,95,469,64,,,
682935,2,6,1,False,0,0,95,469,64,,,
682935,2,1,2,False,1,0,64,480,95,,,
682935,2,2,2,False,0,0,95,480,64,,,
682935,2,3,2,True,0,0,95,480,64,caught,,95
682935,2,4,2,False,1,0,77,480,64,,,
682935,2,5,2,False,1,0,64,480,77,,,
682935,2,6,2,False,0,0,77,480,64,,,
682935,2,1,3,True,0,0,64,469,77,stumped,,64
682935,2,2,3,True,0,0,88,469,77,bowled,,88
682935,2,3,3,False,0,0,79,469,77,,,
682935,2,4,3,False,0,1,79,469,77,,,
682935,2,5,3,False,0,0,79,469,77,,,
682935,2,6,3,False,1,0,79,469,77,,,
682935,2,7,3,False,1,0,77,469,79,,,
682935,2,1,4,False,0,0,77,480,79,,,
682935,2,2,4,False,0,0,77,480,79,,,
682935,2,3,4,False,1,0,77,480,79,,,
682935,2,4,4,False,0,0,79,480,77,,,
682935,2,5,4,False,0,0,79,480,77,,,
682935,2,6,4,False,0,0,79,480,77,,,
682935,2,1,5,False,1,0,77,473,79,,,
682935,2,2,5,False,1,0,79,473,77,,,
682935,2,3,5,False,1,0,77,473,79,,,
682935,2,4,5,False,0,0,79,473,77,,,
682935,2,5,5,False,6,0,79,473,77,,,
682935,2,6,5,False,0,0,79,473,77,,,
682935,2,1,6,False,0,0,77,462,79,,,
682935,2,2,6,False,0,0,77,462,79,,,
682935,2,3,6,False,1,0,77,462,79,,,
682935,2,4,6,False,0,0,79,462,77,,,
682935,2,5,6,False,4,0,79,462,77,,,
682935,2,6,6,False,1,0,79,462,77,,,
682935,2,1,7,False,1,0,79,483,77,,,
682935,2,2,7,False,0,0,77,483,79,,,
682935,2,3,7,False,1,0,77,483,79,,,
682935,2,4,7,False,1,0,79,483,77,,,
682935,2,5,7,False,0,1,77,483,79,,,
682935,2,6,7,False,1,0,79,483,77,,,
682935,2,1,8,False,1,0,79,461,77,,,
682935,2,2,8,False,4,0,77,461,79,,,
682935,2,3,8,False,0,1,77,461,79,,,
682935,2,4,8,False,0,0,77,461,79,,,
682935,2,5,8,False,4,0,77,461,79,,,
682935,2,6,8,False,1,0,77,461,79,,,
682935,2,7,8,False,0,0,79,461,77,,,
682935,2,1,9,True,0,0,77,483,79,caught,,77
682935,2,2,9,False,0,0,79,483,86,,,
682935,2,3,9,False,4,0,79,483,86,,,
682935,2,4,9,False,1,0,79,483,86,,,
682935,2,5,9,False,0,0,86,483,79,,,
682935,2,6,9,False,1,0,86,483,79,,,
682935,2,1,10,True,0,0,86,480,79,caught,,86
682935,2,2,10,False,1,0,71,480,79,,,
682935,2,3,10,True,0,0,79,480,71,caught,,79
682935,2,4,10,False,1,0,98,480,71,,,
682935,2,5,10,False,0,0,71,480,98,,,
682935,2,6,10,True,0,0,71,480,98,caught,,71
682935,2,1,11,False,2,0,98,483,93,,,
682935,2,2,11,False,0,0,98,483,93,,,
682935,2,3,11,False,0,0,98,483,93,,,
682935,2,4,11,False,1,0,98,483,93,,,
682935,2,5,11,False,0,0,93,483,98,,,
682935,2,6,11,False,1,0,93,483,98,,,
682935,2,1,12,False,0,1,93,469,98,,,
682935,2,2,12,False,0,0,93,469,98,,,
682935,2,3,12,False,0,0,93,469,98,,,
682935,2,4,12,False,1,0,93,469,98,,,
682935,2,5,12,False,0,0,98,469,93,,,
682935,2,6,12,False,0,0,98,469,93,,,
682935,2,7,12,False,1,0,98,469,93,,,
682935,2,1,13,False,1,0,98,461,93,,,
682935,2,2,13,False,0,0,93,461,98,,,
682935,2,3,13,False,1,0,93,461,98,,,
682935,2,4,13,False,1,0,98,461,93,,,
682935,2,5,13,False,1,0,93,461,98,,,
682935,2,6,13,False,0,0,98,461,93,,,
682935,2,1,14,False,1,0,93,453,98,,,
682935,2,2,14,False,2,0,98,453,93,,,
682935,2,3,14,True,0,0,98,453,93,bowled,,98
682935,2,4,14,False,1,0,72,453,93,,,
682935,2,5,14,False,0,0,93,453,72,,,
682935,2,6,14,False,0,0,93,453,72,,,
682935,2,1,15,False,0,0,72,483,93,,,
682935,2,2,15,False,0,0,72,483,93,,,
682935,2,3,15,False,1,0,72,483,93,,,
682935,2,4,15,False,1,0,93,483,72,,,
682935,2,5,15,False,1,0,72,483,93,,,
682935,2,6,15,False,0,0,93,483,72,,,
682935,2,1,16,False,0,0,72,453,93,,,
682935,2,2,16,False,1,0,72,453,93,,,
682935,2,3,16,False,0,0,93,453,72,,,
682935,2,4,16,False,1,0,93,453,72,,,
682935,2,5,16,False,4,0,72,453,93,,,
682935,2,6,16,False,0,0,72,453,93,,,
682935,2,1,17,False,1,0,93,461,72,,,
682935,2,2,17,False,4,0,72,461,93,,,
682935,2,3,17,False,0,0,72,461,93,,,
682935,2,4,17,False,1,0,72,461,93,,,
682935,2,5,17,False,1,0,93,461,72,,,
682935,2,6,17,False,1,0,72,461,93,,,
682935,2,1,18,False,0,0,72,469,93,,,
682935,2,2,18,False,4,0,72,469,93,,,
682935,2,3,18,False,1,0,72,469,93,,,
682935,2,4,18,False,1,0,93,469,72,,,
682935,2,5,18,True,0,0,72,469,93,caught,,72
682935,2,6,18,False,1,0,93,469,63,,,
682935,2,1,19,True,0,0,93,453,63,bowled,,93
682937,1,1,0,False,0,0,375,232,385,,,
682937,1,2,0,False,2,0,375,232,385,,,
682937,1,3,0,False,1,0,375,232,385,,,
682937,1,4,0,False,0,0,385,232,375,,,
682937,1,5,0,True,0,0,385,232,375,caught,,385
682937,1,6,0,False,0,0,372,232,375,,,
682937,1,1,1,False,2,0,375,242,372,,,
682937,1,2,1,False,4,0,375,242,372,,,
682937,1,3,1,False,0,0,375,242,372,,,
682937,1,4,1,False,0,0,375,242,372,,,
682937,1,5,1,False,0,0,375,242,372,,,
682937,1,6,1,False,1,0,375,242,372,,,
682937,1,1,2,False,0,1,375,232,372,,,
682937,1,2,2,False,0,0,375,232,372,,,
682937,1,3,2,False,6,0,375,232,372,,,
682937,1,4,2,False,4,0,375,232,372,,,
682937,1,5,2,False,4,0,375,232,372,,,
682937,1,6,2,False,4,0,375,232,372,,,
682937,1,7,2,False,4,0,375,232,372,,,
682937,1,1,3,False,1,0,372,242,375,,,
682937,1,2,3,False,4,0,375,242,372,,,
682937,1,3,3,False,0,0,375,242,372,,,
682937,1,4,3,False,0,0,375,242,372,,,
682937,1,5,3,False,1,0,375,242,372,,,
682937,1,6,3,False,0,0,372,242,375,,,
682937,1,1,4,False,2,0,375,224,372,,,
682937,1,2,4,False,4,0,375,224,372,,,
682937,1,3,4,True,0,0,375,224,372,caught,,375
682937,1,4,4,False,0,0,362,224,372,,,
682937,1,5,4,False,0,0,362,224,372,,,
682937,1,6,4,False,1,0,362,224,372,,,
682937,1,1,5,False,0,0,362,230,372,,,
682937,1,2,5,False,0,0,362,230,372,,,
682937,1,3,5,False,1,0,362,230,372,,,
682937,1,4,5,False,4,0,372,230,362,,,
682937,1,5,5,False,0,1,372,230,362,,,
682937,1,6,5,False,0,1,372,230,362,,,
682937,1,7,5,False,1,0,372,230,362,,,
682937,1,8,5,False,4,0,362,230,372,,,
682937,1,1,6,False,1,0,372,233,362,,,
682937,1,2,6,False,1,0,362,233,372,,,
682937,1,3,6,False,0,0,372,233,362,,,
682937,1,4,6,False,1,0,372,233,362,,,
682937,1,5,6,False,1,0,362,233,372,,,
682937,1,6,6,False,4,0,372,233,362,,,
682937,1,1,7,False,0,0,362,235,372,,,
682937,1,2,7,False,1,0,362,235,372,,,
682937,1,3,7,False,4,0,372,235,362,,,
682937,1,4,7,False,1,0,372,235,362,,,
682937,1,5,7,False,2,0,362,235,372,,,
682937,1,6,7,False,1,0,362,235,372,,,
682937,1,1,8,False,1,0,362,244,372,,,
682937,1,2,8,False,1,0,372,244,362,,,
682937,1,3,8,False,1,0,362,244,372,,,
682937,1,4,8,False,6,0,372,244,362,,,
682937,1,5,8,True,0,0,372,244,362,caught,,372
682937,1,6,8,False,1,0,362,244,377,,,
682937,1,1,9,False,2,0,362,233,377,,,
682937,1,2,9,False,2,0,362,233,377,,,
682937,1,3,9,False,1,0,362,233,377,,,
682937,1,4,9,False,0,0,377,233,362,,,
682937,1,5,9,False,1,0,377,233,362,,,
682937,1,6,9,False,1,0,362,233,377,,,
682937,1,1,10,True,0,0,362,230,377,caught,,362
682937,1,2,10,False,1,0,377,230,378,,,
682937,1,3,10,False,0,0,378,230,377,,,
682937,1,4,10,False,0,0,378,230,377,,,
682937,1,5,10,False,1,0,378,230,377,,,
682937,1,6,10,False,0,0,377,230,378,,,
682937,1,1,11,False,2,0,378,244,377,,,
682937,1,2,11,False,1,0,378,244,377,,,
682937,1,3,11,False,0,0,377,244,378,,,
682937,1,4,11,False,1,0,377,244,378,,,
682937,1,5,11,False,1,0,378,244,377,,,
682937,1,6,11,False,1,0,377,244,378,,,
682937,1,1,12,False,0,0,377,224,378,,,
682937,1,2,12,False,1,0,377,224,378,,,
682937,1,3,12,False,0,0,378,224,377,,,
682937,1,4,12,False,1,0,378,224,377,,,
682937,1,5,12,False,0,0,377,224,378,,,
682937,1,6,12,True,0,0,377,224,378,caught,,377
682937,1,1,13,False,1,0,369,244,378,,,
682937,1,2,13,False,1,0,378,244,369,,,
682937,1,3,13,False,0,0,369,244,378,,,
682937,1,4,13,False,1,0,369,244,378,,,
682937,1,5,13,False,2,0,378,244,369,,,
682937,1,6,13,False,1,0,378,244,369,,,
682937,1,1,14,False,1,0,378,233,369,,,
682937,1,2,14,False,1,0,369,233,378,,,
682937,1,3,14,False,0,0,378,233,369,,,
682937,1,4,14,False,1,0,378,233,369,,,
682937,1,5,14,False,2,0,369,233,378,,,
682937,1,6,14,False,1,0,369,233,378,,,
682937,1,1,15,False,2,0,369,242,378,,,
682937,1,2,15,False,0,0,369,242,378,,,
682937,1,3,15,False,0,1,369,242,378,,,
682937,1,4,15,False,2,0,369,242,378,,,
682937,1,5,15,False,1,0,369,242,378,,,
682937,1,6,15,True,0,0,378,242,369,caught,,378
682937,1,7,15,False,0,0,370,242,369,,,
682937,1,1,16,False,1,0,369,224,370,,,
682937,1,2,16,False,1,0,370,224,369,,,
682937,1,3,16,False,1,0,369,224,370,,,
682937,1,4,16,False,4,0,370,224,369,,,
682937,1,5,16,True,0,0,370,224,369,caught,,370
682937,1,6,16,False,1,0,365,224,369,,,
682937,1,1,17,False,1,0,365,233,369,,,
682937,1,2,17,False,0,0,369,233,365,,,
682937,1,3,17,False,1,0,369,233,365,,,
682937,1,4,17,False,1,0,365,233,369,,,
682937,1,5,17,False,0,0,369,233,365,,,
682937,1,6,17,False,2,0,369,233,365,,,
682937,1,1,18,True,0,0,365,224,369,caught,,365
682937,1,2,18,False,1,0,369,224,376,,,
682937,1,3,18,False,0,0,376,224,369,,,
682937,1,4,18,False,1,0,376,224,369,,,
682937,1,5,18,True,0,0,369,224,376,bowled,,369
682937,1,6,18,False,0,0,383,224,376,,,
682937,1,1,19,False,4,0,376,242,383,,,
682937,1,2,19,False,2,0,376,242,383,,,
682937,1,3,19,False,2,0,376,242,383,,,
682937,1,4,19,False,0,0,376,242,383,,,
682937,1,5,19,False,0,1,376,242,383,,,
682937,1,6,19,False,1,0,383,242,376,,,
682937,2,1,0,False,1,0,241,377,232,,,
682937,2,2,0,False,0,0,232,377,241,,,
682937,2,3,0,False,0,0,232,377,241,,,
682937,2,4,0,False,1,0,232,377,241,,,
682937,2,5,0,False,0,0,241,377,232,,,
682937,2,6,0,False,4,0,241,377,232,,,
682937,2,1,1,False,4,0,232,365,241,,,
682937,2,2,1,False,0,0,232,365,241,,,
682937,2,3,1,False,1,0,232,365,241,,,
682937,2,4,1,False,0,0,241,365,232,,,
682937,2,5,1,False,0,0,241,365,232,,,
682937,2,6,1,False,1,0,241,365,232,,,
682937,2,1,2,False,4,0,241,383,232,,,
682937,2,2,2,False,4,0,241,383,232,,,
682937,2,3,2,False,0,0,241,383,232,,,
682937,2,4,2,False,6,0,241,383,232,,,
682937,2,5,2,False,0,0,241,383,232,,,
682937,2,6,2,False,4,0,241,383,232,,,
682937,2,1,3,False,1,0,232,370,241,,,
682937,2,2,3,False,0,0,241,370,232,,,
682937,2,3,3,False,1,0,241,370,232,,,
682937,2,4,3,False,0,4,232,370,241,,,
682937,2,5,3,False,0,0,232,370,241,,,
682937,2,6,3,False,0,0,232,370,241,,,
682937,2,1,4,False,0,0,241,383,232,,,
682937,2,2,4,False,4,0,241,383,232,,,
