match_id,inning_id,bowl_no,over_no,wicket,runs_by_batter,runs_by_extras,batsman_id,bowler_id,non_striker_id,wicket_type,catcher_id,player_out_id
682905,1,1,5,False,1,0,143,26,136,,,
682905,1,2,5,False,0,0,136,26,143,,,
682905,1,3,5,False,0,0,136,26,143,,,
682905,1,4,5,False,0,0,136,26,143,,,
682905,1,5,5,False,1,0,136,26,143,,,
682905,1,6,5,False,0,0,143,26,136,,,
682905,1,1,6,False,0,0,136,2,143,,,
682905,1,2,6,False,1,0,136,2,143,,,
682905,1,3,6,False,0,0,143,2,136,,,
682905,1,4,6,False,1,0,143,2,136,,,
682905,1,5,6,False,1,0,136,2,143,,,
682905,1,6,6,False,1,0,143,2,136,,,
682905,1,1,7,False,1,0,143,26,136,,,
682905,1,2,7,False,0,0,136,26,143,,,
682905,1,3,7,False,1,0,136,26,143,,,
682905,1,4,7,False,0,0,143,26,136,,,
682905,1,5,7,False,0,0,143,26,136,,,
682905,1,6,7,False,2,0,143,26,136,,,
682905,1,1,8,False,0,0,136,6,143,,,
682905,1,2,8,False,4,0,136,6,143,,,
682905,1,3,8,False,0,0,136,6,143,,,
682905,1,4,8,False,0,3,136,6,143,,,
682905,1,5,8,False,0,0,136,6,143,,,
682905,1,6,8,False,0,2,136,6,143,,,
682905,1,7,8,False,0,1,143,6,136,,,
682905,1,8,8,False,0,1,136,6,143,,,
682905,1,1,9,False,1,0,136,16,143,,,
682905,1,2,9,False,0,0,143,16,136,,,
682905,1,3,9,False,1,0,143,16,136,,,
682905,1,4,9,False,1,0,136,16,143,,,
682905,1,5,9,False,4,0,143,16,136,,,
682905,1,6,9,False,0,0,143,16,136,,,
682905,1,1,10,False,0,0,136,26,143,,,
682905,1,2,10,False,0,0,136,26,143,,,
682905,1,3,10,False,4,0,136,26,143,,,
682905,1,4,10,False,6,0,136,26,143,,,
682905,1,5,10,False,1,0,136,26,143,,,
682905,1,6,10,False,0,0,143,26,136,,,
682905,1,1,11,False,2,0,136,16,143,,,
682905,1,2,11,False,1,0,136,16,143,,,
682905,1,3,11,False,2,0,143,16,136,,,
682905,1,4,11,False,4,0,143,16,136,,,
682905,1,5,11,False,0,0,143,16,136,,,
682905,1,6,11,False,1,0,143,16,136,,,
682905,1,1,12,False,0,0,143,2,136,,,
682905,1,2,12,False,0,0,143,2,136,,,
682905,1,3,12,False,2,0,143,2,136,,,
682905,1,4,12,False,1,0,143,2,136,,,
682905,1,5,12,False,2,0,136,2,143,,,
682905,1,6,12,False,1,0,136,2,143,,,
682905,1,1,13,False,1,0,136,16,143,,,
682905,1,2,13,False,2,0,143,16,136,,,
682905,1,3,13,True,0,0,143,16,136,caught,,143
682905,1,4,13,False,0,0,136,16,130,,,
682905,1,5,13,False,0,0,136,16,130,,,
682905,1,6,13,False,1,0,136,16,130,,,
682905,1,1,14,False,0,0,136,28,130,,,
682905,1,2,14,False,0,0,136,28,130,,,
682905,1,3,14,False,1,0,136,28,130,,,
682905,1,4,14,False,1,0,130,28,136,,,
682905,1,5,14,False,4,0,136,28,130,,,
682905,1,6,14,False,1,0,136,28,130,,,
682905,1,1,15,False,1,0,136,16,130,,,
682905,1,2,15,False,4,0,130,16,136,,,
682905,1,3,15,True,0,0,130,16,136,caught,,130
682905,1,4,15,False,0,0,136,16,140,,,
682905,1,5,15,False,0,0,136,16,140,,,
682905,1,6,15,False,0,1,136,16,140,,,
682905,1,7,15,False,0,0,136,16,140,,,
682905,1,1,16,False,1,0,140,6,136,,,
682905,1,2,16,True,0,0,136,6,140,bowled,,136
682905,1,3,16,False,0,0,137,6,140,,,
682905,1,4,16,False,0,0,137,6,140,,,
682905,1,5,16,False,1,0,137,6,140,,,
682905,1,6,16,False,2,0,140,6,137,,,
682905,1,1,17,False,0,1,137,2,140,,,
682905,1,2,17,False,6,0,140,2,137,,,
682905,1,3,17,True,0,0,140,2,137,caught,,140
682905,1,4,17,False,1,0,142,2,137,,,
682905,1,5,17,False,0,0,137,2,142,,,
682905,1,6,17,False,0,5,137,2,142,,,
682905,1,7,17,False,2,0,137,2,142,,,
682905,1,1,18,False,0,0,142,6,137,,,
682905,1,2,18,True,0,0,142,6,137,run out,,137
682905,1,3,18,False,0,0,132,6,142,,,
682905,1,4,18,False,1,0,132,6,142,,,
682905,1,5,18,False,6,0,142,6,132,,,
682905,1,6,18,False,4,0,142,6,132,,,
682905,1,1,19,False,1,0,132,28,142,,,
682905,1,2,19,True,0,0,142,28,132,caught,,142
682905,1,3,19,False,0,0,132,28,128,,,
682905,1,4,19,False,1,0,132,28,128,,,
682905,1,5,19,False,1,0,128,28,132,,,
682905,1,6,19,False,4,0,132,28,128,,,
682905,2,1,0,False,1,0,19,142,17,,,
682905,2,2,0,False,0,0,17,142,19,,,
682905,2,3,0,False,0,0,17,142,19,,,
682905,2,4,0,False,0,0,17,142,19,,,
682905,2,5,0,False,1,0,17,142,19,,,
682905,2,6,0,False,0,0,19,142,17,,,
682905,2,1,1,False,0,0,17,132,19,,,
682905,2,2,1,False,4,0,17,132,19,,,
682905,2,3,1,False,1,0,17,132,19,,,
682905,2,4,1,False,1,0,19,132,17,,,
682905,2,5,1,False,0,0,17,132,19,,,
682905,2,6,1,False,0,0,17,132,19,,,
682905,2,1,2,False,1,0,19,142,17,,,
682905,2,2,2,False,1,0,17,142,19,,,
682905,2,3,2,False,4,0,19,142,17,,,
682905,2,4,2,True,0,0,19,142,17,caught,,19
682905,2,5,2,False,0,0,17,142,3,,,
682905,2,6,2,False,0,0,17,142,3,,,
682905,2,1,3,False,0,0,3,132,17,,,
682905,2,2,3,False,0,0,3,132,17,,,
682905,2,3,3,False,1,0,3,132,17,,,
682905,2,4,3,False,0,0,17,132,3,,,
682905,2,5,3,False,4,0,17,132,3,,,
682905,2,6,3,False,4,0,17,132,3,,,
682905,2,1,4,False,1,0,3,142,17,,,
682905,2,2,4,False,1,0,17,142,3,,,
682905,2,3,4,False,1,0,3,142,17,,,
682905,2,4,4,False,4,0,17,142,3,,,
682905,2,5,4,False,4,0,17,142,3,,,
682905,2,6,4,False,0,0,17,142,3,,,
682905,2,1,5,False,0,0,3,138,17,,,
682905,2,2,5,False,0,0,3,138,17,,,
682905,2,3,5,False,1,0,3,138,17,,,
682905,2,4,5,False,0,1,17,138,3,,,
682905,2,5,5,False,1,0,17,138,3,,,
682905,2,6,5,False,1,0,3,138,17,,,
682905,2,7,5,False,0,0,17,138,3,,,
682905,2,1,6,False,1,0,3,133,17,,,
682905,2,2,6,False,1,0,17,133,3,,,
682905,2,3,6,False,0,0,3,133,17,,,
682905,2,4,6,False,1,0,3,133,17,,,
682905,2,5,6,False,0,0,17,133,3,,,
682905,2,6,6,False,0,0,17,133,3,,,
682905,2,1,7,False,0,0,3,140,17,,,
682905,2,2,7,False,2,0,3,140,17,,,
682905,2,3,7,False,2,0,3,140,17,,,
682905,2,4,7,False,0,0,3,140,17,,,
682905,2,5,7,False,0,0,3,140,17,,,
682905,2,6,7,False,0,0,3,140,17,,,
682905,2,1,8,False,0,0,17,133,3,,,
682905,2,2,8,False,1,0,17,133,3,,,
682905,2,3,8,False,1,0,3,133,17,,,
682905,2,4,8,False,0,0,17,133,3,,,
682905,2,5,8,False,0,0,17,133,3,,,
682905,2,6,8,False,2,0,17,133,3,,,
682905,2,1,9,False,1,0,3,140,17,,,
682905,2,2,9,False,0,0,17,140,3,,,
682905,2,3,9,False,6,0,17,140,3,,,
682905,2,4,9,False,0,0,17,140,3,,,
682905,2,5,9,False,6,0,17,140,3,,,
682905,2,6,9,False,0,5,17,140,3,,,
682905,2,7,9,False,1,0,17,140,3,,,
682905,2,1,10,False,1,0,17,128,3,,,
682905,2,2,10,True,0,0,3,128,17,caught,,3
682905,2,3,10,False,1,0,17,128,27,,,
682905,2,4,10,False,1,0,27,128,17,,,
682905,2,5,10,False,1,0,17,128,27,,,
682905,2,6,10,False,0,0,27,128,17,,,
682905,2,1,11,False,2,0,17,138,27,,,
682905,2,2,11,False,0,0,17,138,27,,,
682905,2,3,11,False,1,0,17,138,27,,,
682905,2,4,11,False,4,0,27,138,17,,,
682905,2,5,11,False,0,1,27,138,17,,,
682905,2,6,11,False,2,0,17,138,27,,,
682905,2,1,12,False,1,1,27,128,17,,,
682905,2,2,12,False,6,0,17,128,27,,,
682905,2,3,12,False,1,0,17,128,27,,,
682905,2,4,12,False,0,0,27,128,17,,,
682905,2,5,12,False,0,0,27,128,17,,,
682905,2,6,12,False,1,0,27,128,17,,,
682905,2,7,12,False,1,0,17,128,27,,,
682905,2,1,13,False,1,0,17,138,27,,,
682905,2,2,13,False,1,0,27,138,17,,,
682905,2,3,13,False,1,0,17,138,27,,,
682905,2,4,13,False,4,0,27,138,17,,,
682905,2,5,13,False,1,0,27,138,17,,,
682905,2,6,13,False,1,0,17,138,27,,,
682905,2,1,14,False,2,0,17,133,27,,,
682905,2,2,14,False,0,0,17,133,27,,,
682905,2,3,14,False,1,0,17,133,27,,,
682905,2,4,14,False,1,0,27,133,17,,,
682905,2,5,14,False,0,0,17,133,27,,,
682905,2,6,14,False,4,0,17,133,27,,,
682905,2,1,15,False,4,0,27,132,17,,,
682905,2,2,15,False,0,1,27,132,17,,,
682905,2,3,15,False,1,0,27,132,17,,,
682905,2,4,15,True,0,0,17,132,27,caught,,17
682905,2,5,15,False,1,0,27,132,16,,,
682905,2,6,15,False,1,0,16,132,27,,,
682905,2,7,15,False,1,0,27,132,16,,,
682905,2,1,16,False,6,0,27,128,16,,,
682905,2,2,16,False,2,0,27,128,16,,,
682905,2,3,16,False,6,0,27,128,16,,,
682905,2,4,16,False,1,0,27,128,16,,,
682905,2,5,16,False,3,0,16,128,27,,,
682905,2,6,16,False,6,0,27,128,16,,,
682905,2,1,17,False,1,0,16,132,27,,,
682905,2,2,17,False,4,0,27,132,16,,,
682905,2,3,17,False,1,0,27,132,16,,,
682905,2,4,17,False,0,0,16,132,27,,,
682905,2,5,17,False,1,0,16,132,27,,,
682905,2,6,17,False,4,0,27,132,16,,,
682911,1,1,0,False,0,0,431,192,438,,,
682911,1,2,0,False,0,0,431,192,438,,,
682911,1,3,0,False,1,0,431,192,438,,,
682911,1,4,0,False,0,0,438,192,431,,,
682911,1,5,0,False,0,1,438,192,431,,,
682911,1,6,0,False,1,0,438,192,431,,,
682911,1,7,0,False,0,0,431,192,438,,,
682911,1,1,1,False,1,0,438,188,431,,,
682911,1,2,1,False,0,0,431,188,438,,,
682911,1,3,1,False,0,0,431,188,438,,,
682911,1,4,1,False,0,0,431,188,438,,,
682911,1,5,1,False,0,0,431,188,438,,,
682911,1,6,1,False,4,0,431,188,438,,,
682911,1,1,2,False,0,0,438,192,431,,,
682911,1,2,2,False,2,0,438,192,431,,,
682911,1,3,2,False,0,0,438,192,431,,,
682911,1,4,2,False,0,5,438,192,431,,,
682911,1,5,2,False,0,0,438,192,431,,,
682911,1,6,2,False,0,0,438,192,431,,,
682911,1,7,2,False,2,0,438,192,431,,,
682911,1,1,3,False,1,0,431,188,438,,,
682911,1,2,3,False,1,0,438,188,431,,,
682911,1,3,3,False,0,0,431,188,438,,,
682911,1,4,3,False,4,0,431,188,438,,,
682911,1,5,3,False,0,0,431,188,438,,,
682911,1,6,3,False,4,0,431,188,438,,,
682911,1,1,4,False,4,0,438,195,431,,,
682911,1,2,4,False,0,2,438,195,431,,,
682911,1,3,4,False,0,0,438,195,431,,,
682911,1,4,4,False,0,1,438,195,431,,,
682911,1,5,4,False,1,0,431,195,438,,,
682911,1,6,4,True,0,0,438,195,431,run out,,438
682911,1,1,5,False,0,1,431,173,442,,,
682911,1,2,5,False,0,0,442,173,431,,,
682911,1,3,5,False,1,0,442,173,431,,,
682911,1,4,5,False,4,0,431,173,442,,,
682911,1,5,5,False,1,0,431,173,442,,,
682911,1,6,5,False,4,0,442,173,431,,,
682911,1,1,6,True,0,0,431,192,442,caught,,431
682911,1,2,6,False,0,0,447,192,442,,,
682911,1,3,6,False,0,0,447,192,442,,,
682911,1,4,6,True,0,0,447,192,442,caught,,447
682911,1,5,6,False,0,0,445,192,442,,,
682911,1,6,6,False,0,0,445,192,442,,,
682911,1,1,7,False,1,0,442,173,445,,,
682911,1,2,7,False,1,0,445,173,442,,,
682911,1,3,7,False,1,0,442,173,445,,,
682911,1,4,7,False,0,0,445,173,442,,,
682911,1,5,7,False,0,0,445,173,442,,,
682911,1,6,7,False,1,0,445,173,442,,,
682911,1,1,8,False,2,0,445,182,442,,,
682911,1,2,8,False,1,0,445,182,442,,,
682911,1,3,8,False,1,0,442,182,445,,,
682911,1,4,8,False,0,0,445,182,442,,,
682911,1,5,8,False,0,0,445,182,442,,,
682911,1,6,8,False,6,0,445,182,442,,,
682911,1,1,9,False,1,0,442,195,445,,,
682911,1,2,9,False,0,0,445,195,442,,,
682911,1,3,9,False,0,1,445,195,442,,,
682911,1,4,9,False,0,0,445,195,442,,,
682911,1,5,9,False,1,0,445,195,442,,,
682911,1,6,9,False,1,0,442,195,445,,,
682911,1,7,9,False,2,0,445,195,442,,,
682911,1,1,10,False,1,0,442,188,445,,,
682911,1,2,10,False,6,0,445,188,442,,,
682911,1,3,10,False,1,0,445,188,442,,,
682911,1,4,10,False,0,0,442,188,445,,,
682911,1,5,10,False,1,0,442,188,445,,,
682911,1,6,10,False,0,0,445,188,442,,,
682911,1,1,11,False,0,0,442,186,445,,,
682911,1,2,11,False,0,1,442,186,445,,,
682911,1,3,11,False,0,0,445,186,442,,,
682911,1,4,11,False,1,0,445,186,442,,,
682911,1,5,11,False,0,0,442,186,445,,,
682911,1,6,11,False,0,0,442,186,445,,,
682911,1,1,12,False,0,0,445,194,442,,,
682911,1,2,12,False,1,0,445,194,442,,,
682911,1,3,12,False,0,0,442,194,445,,,
682911,1,4,12,False,1,0,442,194,445,,,
682911,1,5,12,False,2,0,445,194,442,,,
682911,1,6,12,False,1,0,445,194,442,,,
682911,1,1,13,False,1,0,445,186,442,,,
682911,1,2,13,False,1,0,442,186,445,,,
682911,1,3,13,False,2,0,445,186,442,,,
682911,1,4,13,False,1,0,445,186,442,,,
682911,1,5,13,False,1,0,442,186,445,,,
682911,1,6,13,True,0,0,445,186,442,caught and bowled,,445
682911,1,1,14,False,1,0,442,195,432,,,
682911,1,2,14,False,1,0,432,195,442,,,
682911,1,3,14,True,0,0,442,195,432,caught,,442
682911,1,4,14,False,0,0,432,195,444,,,
682911,1,5,14,False,0,0,432,195,444,,,
682911,1,6,14,False,1,0,432,195,444,,,
682911,1,1,15,False,0,0,432,186,444,,,
682911,1,2,15,False,1,0,432,186,444,,,
682911,1,3,15,False,0,0,444,186,432,,,
682911,1,4,15,False,0,0,444,186,432,,,
682911,1,5,15,False,0,0,444,186,432,,,
682911,1,6,15,False,2,0,444,186,432,,,
682911,1,1,16,False,4,0,432,195,444,,,
682911,1,2,16,False,0,0,432,195,444,,,
682911,1,3,16,False,0,0,432,195,444,,,
682911,1,4,16,False,0,0,432,195,444,,,
682911,1,5,16,False,1,0,432,195,444,,,
682911,1,6,16,False,1,0,444,195,432,,,
682911,1,1,17,False,1,0,444,173,432,,,
682911,1,2,17,False,0,0,432,173,444,,,
682911,1,3,17,False,0,0,432,173,444,,,
682911,1,4,17,False,4,0,432,173,444,,,
682911,1,5,17,False,2,0,432,173,444,,,
682911,1,6,17,False,0,1,432,173,444,,,
682911,1,7,17,False,0,0,432,173,444,,,
682911,1,1,18,False,1,0,444,186,432,,,
682911,1,2,18,False,1,0,432,186,444,,,
682911,1,3,18,False,1,0,444,186,432,,,
682911,1,4,18,False,0,0,432,186,444,,,
682911,1,5,18,False,4,0,432,186,444,,,
682911,1,6,18,True,0,0,432,186,444,caught,,432
682911,1,1,19,False,2,0,444,173,449,,,
682911,1,2,19,False,0,0,444,173,449,,,
682911,1,3,19,False,2,0,444,173,449,,,
682911,1,4,19,False,2,0,444,173,449,,,
682911,1,5,19,False,1,0,444,173,449,,,
682911,1,6,19,False,1,0,449,173,444,,,
682911,2,1,0,False,1,0,197,446,192,,,
682911,2,2,0,False,0,0,192,446,197,,,
682911,2,3,0,False,0,1,192,446,197,,,
682911,2,4,0,False,4,0,192,446,197,,,
682911,2,5,0,False,0,0,192,446,197,,,
682911,2,6,0,False,0,0,192,446,197,,,
682911,2,7,0,False,4,0,192,446,197,,,
682911,2,1,1,False,0,0,197,440,192,,,
682911,2,2,1,True,0,5,197,440,192,retired hurt,,192
682911,2,3,1,False,4,0,197,440,179,,,
682911,2,4,1,False,1,0,197,440,179,,,
682911,2,5,1,False,0,0,179,440,197,,,
682911,2,6,1,False,0,0,179,440,197,,,
682911,2,7,1,False,4,0,179,440,197,,,
682911,2,1,2,False,0,0,197,446,179,,,
682911,2,2,2,False,1,0,197,446,179,,,
682911,2,3,2,False,1,0,179,446,197,,,
682911,2,4,2,False,0,0,197,446,179,,,
682911,2,5,2,False,4,0,197,446,179,,,
682911,2,6,2,False,1,0,197,446,179,,,
682911,2,1,3,False,0,0,197,432,179,,,
682911,2,2,3,False,1,0,197,432,179,,,
682911,2,3,3,False,0,0,179,432,197,,,
682911,2,4,3,False,0,1,179,432,197,,,
682911,2,5,3,False,0,0,179,432,197,,,
682911,2,6,3,False,0,0,179,432,197,,,
682911,2,7,3,False,0,0,179,432,197,,,
682911,2,1,4,False,0,0,197,444,179,,,
682911,2,2,4,False,0,0,197,444,179,,,
682911,2,3,4,False,0,0,197,444,179,,,
682911,2,4,4,False,1,0,197,444,179,,,
682911,2,5,4,False,1,0,179,444,197,,,
682911,2,6,4,False,0,0,197,444,179,,,
682911,2,1,5,False,4,0,179,432,197,,,
682911,2,2,5,False,0,0,179,432,197,,,
682911,2,3,5,False,0,0,179,432,197,,,
682911,2,4,5,False,2,0,179,432,197,,,
682911,2,5,5,False,4,0,179,432,197,,,
682911,2,6,5,False,1,5,179,432,197,,,
682911,2,1,6,False,0,0,179,444,197,,,
682911,2,2,6,False,0,0,179,444,197,,,
682911,2,3,6,False,0,0,179,444,197,,,
682911,2,4,6,False,0,0,179,444,197,,,
682911,2,5,6,False,0,0,179,444,197,,,
682911,2,6,6,False,2,0,179,444,197,,,
682911,2,1,7,False,0,1,197,429,179,,,
682911,2,2,7,False,2,0,179,429,197,,,
682911,2,3,7,False,6,0,179,429,197,,,
682911,2,4,7,False,4,0,179,429,197,,,
682911,2,5,7,False,1,0,179,429,197,,,
682911,2,6,7,False,1,0,197,429,179,,,
682911,2,1,8,False,0,0,197,444,179,,,
682911,2,2,8,False,1,0,197,444,179,,,
682911,2,3,8,False,0,0,179,444,197,,,
682911,2,4,8,False,0,0,179,444,197,,,
682911,2,5,8,False,1,0,179,444,197,,,
682911,2,6,8,False,0,0,197,444,179,,,
682911,2,1,9,False,1,0,179,440,197,,,
682911,2,2,9,False,0,0,197,440,179,,,
682911,2,3,9,False,0,1,197,440,179,,,
682911,2,4,9,False,0,0,179,440,197,,,
682911,2,5,9,False,1,0,179,440,197,,,
682911,2,6,9,False,1,0,197,440,179,,,
682911,2,1,10,False,1,0,197,444,179,,,
682911,2,2,10,False,1,0,179,444,197,,,
682911,2,3,10,False,1,0,197,444,179,,,
682911,2,4,10,False,1,0,179,444,197,,,
682911,2,5,10,False,1,0,197,444,179,,,
682911,2,6,10,False,2,0,179,444,197,,,
682911,2,1,11,False,1,0,197,440,179,,,
682911,2,2,11,False,1,0,179,440,197,,,
682911,2,3,11,False,1,0,197,440,179,,,
682911,2,4,11,False,1,0,179,440,197,,,
682911,2,5,11,False,6,0,197,440,179,,,
682911,2,6,11,False,1,0,197,440,179,,,
682911,2,1,12,False,1,0,197,446,179,,,
682911,2,2,12,False,2,0,179,446,197,,,
682911,2,3,12,True,0,0,179,446,197,caught,,179
682911,2,4,12,False,1,0,197,446,186,,,
682911,2,5,12,False,0,0,186,446,197,,,
682911,2,6,12,True,0,0,186,446,197,caught,,186
682911,2,1,13,False,1,0,197,432,172,,,
682911,2,2,13,False,0,0,172,432,197,,,
682911,2,3,13,False,0,0,172,432,197,,,
682911,2,4,13,False,4,0,172,432,197,,,
682911,2,5,13,False,0,0,172,432,197,,,
682911,2,6,13,True,0,0,172,432,197,bowled,,172
682911,2,1,14,False,1,0,197,429,181,,,
682911,2,2,14,False,1,0,181,429,197,,,
682909,1,1,0,False,0,0,232,496,241,,,
682909,1,2,0,False,1,0,232,496,241,,,
682909,1,3,0,True,0,0,241,496,232,lbw,,241
682909,1,4,0,False,4,0,246,496,232,,,
682909,1,5,0,False,0,0,246,496,232,,,
682909,1,6,0,False,0,0,246,496,232,,,
682909,1,1,1,False,0,0,232,506,246,,,
682909,1,2,1,False,1,0,232,506,246,,,
682909,1,3,1,False,4,0,246,506,232,,,
682909,1,4,1,False,4,0,246,506,232,,,
682909,1,5,1,True,0,0,246,506,232,bowled,,246
682909,1,6,1,False,0,0,236,506,232,,,
682909,1,1,2,False,0,0,232,496,236,,,
682909,1,2,2,False,0,0,232,496,236,,,
682909,1,3,2,False,1,0,232,496,236,,,
682909,1,4,2,False,0,0,236,496,232,,,
682909,1,5,2,False,0,0,236,496,232,,,
682909,1,6,2,False,4,0,236,496,232,,,
682909,1,1,3,True,0,0,232,507,236,run out,,232
682909,1,2,3,False,4,0,244,507,236,,,
682909,1,3,3,False,0,0,244,507,236,,,
682909,1,4,3,False,0,0,244,507,236,,,
682909,1,5,3,False,4,0,244,507,236,,,
682909,1,6,3,False,0,0,244,507,236,,,
682909,1,1,4,False,4,0,236,496,244,,,
682909,1,2,4,False,0,4,236,496,244,,,
682909,1,3,4,True,0,0,236,496,244,caught,,236
682909,1,4,4,False,0,0,227,496,244,,,
682909,1,5,4,False,2,0,227,496,244,,,
682909,1,6,4,False,0,0,227,496,244,,,
682909,1,1,5,False,0,0,244,507,227,,,
682909,1,2,5,False,0,0,244,507,227,,,
682909,1,3,5,False,0,0,244,507,227,,,
682909,1,4,5,False,0,0,244,507,227,,,
682909,1,5,5,False,0,0,244,507,227,,,
682909,1,6,5,False,1,0,244,507,227,,,
682909,1,1,6,False,1,0,244,495,227,,,
682909,1,2,6,False,1,0,227,495,244,,,
682909,1,3,6,False,1,0,244,495,227,,,
682909,1,4,6,False,0,1,227,495,244,,,
682909,1,5,6,False,1,0,227,495,244,,,
682909,1,6,6,False,4,0,244,495,227,,,
682909,1,7,6,False,1,0,244,495,227,,,
682909,1,1,7,False,1,0,244,501,227,,,
682909,1,2,7,False,1,0,227,501,244,,,
682909,1,3,7,False,0,0,244,501,227,,,
682909,1,4,7,False,1,0,244,501,227,,,
682909,1,5,7,False,1,0,227,501,244,,,
682909,1,6,7,False,1,0,244,501,227,,,
682909,1,1,8,False,1,0,244,495,227,,,
682909,1,2,8,False,1,0,227,495,244,,,
682909,1,3,8,False,0,0,244,495,227,,,
682909,1,4,8,False,1,0,244,495,227,,,
682909,1,5,8,False,0,0,227,495,244,,,
682909,1,6,8,False,0,1,227,495,244,,,
682909,1,7,8,False,1,0,227,495,244,,,
682909,1,1,9,False,1,0,227,501,244,,,
682909,1,2,9,False,1,0,244,501,227,,,
682909,1,3,9,False,0,0,227,501,244,,,
682909,1,4,9,False,1,0,227,501,244,,,
682909,1,5,9,False,1,0,244,501,227,,,
682909,1,6,9,False,0,0,227,501,244,,,
682909,1,1,10,False,0,0,244,495,227,,,
682909,1,2,10,False,1,0,244,495,227,,,
682909,1,3,10,False,1,0,227,495,244,,,
682909,1,4,10,False,1,0,244,495,227,,,
682909,1,5,10,False,0,0,227,495,244,,,
682909,1,6,10,False,1,0,227,495,244,,,
682909,1,1,11,False,4,0,227,501,244,,,
682909,1,2,11,False,0,0,227,501,244,,,
682909,1,3,11,False,1,0,227,501,244,,,
682909,1,4,11,False,2,0,244,501,227,,,
682909,1,5,11,False,1,0,244,501,227,,,
682909,1,6,11,False,1,0,227,501,244,,,
682909,1,1,12,False,1,0,227,491,244,,,
682909,1,2,12,False,0,0,244,491,227,,,
682909,1,3,12,False,0,1,244,491,227,,,
682909,1,4,12,False,1,0,244,491,227,,,
682909,1,5,12,False,1,0,227,491,244,,,
682909,1,6,12,False,6,0,244,491,227,,,
682909,1,7,12,False,1,0,244,491,227,,,
682909,1,1,13,False,0,0,244,495,227,,,
682909,1,2,13,False,0,0,244,495,227,,,
682909,1,3,13,False,0,0,244,495,227,,,
682909,1,4,13,False,1,0,244,495,227,,,
682909,1,5,13,True,0,0,227,495,244,caught,,227
682909,1,6,13,False,4,0,244,495,233,,,
682909,1,1,14,False,0,0,233,501,244,,,
682909,1,2,14,False,1,0,233,501,244,,,
682909,1,3,14,False,1,0,244,501,233,,,
682909,1,4,14,False,1,0,233,501,244,,,
682909,1,5,14,False,0,0,244,501,233,,,
682909,1,6,14,False,1,0,244,501,233,,,
682909,1,1,15,False,2,0,244,506,233,,,
682909,1,2,15,False,1,0,244,506,233,,,
682909,1,3,15,False,1,0,233,506,244,,,
682909,1,4,15,False,0,1,244,506,233,,,
682909,1,5,15,False,1,0,244,506,233,,,
682909,1,6,15,False,1,0,233,506,244,,,
682909,1,7,15,False,1,0,244,506,233,,,
682909,1,1,16,False,4,0,244,496,233,,,
682909,1,2,16,False,1,0,244,496,233,,,
682909,1,3,16,False,0,0,233,496,244,,,
682909,1,4,16,False,1,0,233,496,244,,,
682909,1,5,16,False,1,0,244,496,233,,,
682909,1,6,16,False,1,0,233,496,244,,,
682909,1,1,17,False,1,0,233,506,244,,,
682909,1,2,17,False,4,0,244,506,233,,,
682909,1,3,17,False,4,0,244,506,233,,,
682909,1,4,17,False,4,0,244,506,233,,,
682909,1,5,17,False,0,1,244,506,233,,,
682909,1,6,17,False,1,0,233,506,244,,,
682909,1,1,18,False,1,0,233,507,244,,,
682909,1,2,18,False,0,0,244,507,233,,,
682909,1,3,18,False,0,1,244,507,233,,,
682909,1,4,18,False,1,0,233,507,244,,,
682909,1,5,18,False,1,0,244,507,233,,,
682909,1,6,18,False,2,0,233,507,244,,,
682909,1,1,19,False,0,1,244,506,233,,,
682909,1,2,19,False,0,0,233,506,244,,,
682909,1,3,19,False,1,0,233,506,244,,,
682909,1,4,19,False,4,0,244,506,233,,,
682909,1,5,19,False,1,0,244,506,233,,,
682909,1,6,19,False,1,0,233,506,244,,,
682909,2,1,0,False,0,0,491,233,502,,,
682909,2,2,0,False,4,0,491,233,502,,,
682909,2,3,0,False,4,0,491,233,502,,,
682909,2,4,0,False,0,0,491,233,502,,,
682909,2,5,0,False,1,0,491,233,502,,,
682909,2,6,0,False,0,0,502,233,491,,,
682909,2,1,1,False,0,0,491,242,502,,,
682909,2,2,1,False,0,0,491,242,502,,,
682909,2,3,1,False,0,0,491,242,502,,,
682909,2,4,1,False,0,0,491,242,502,,,
682909,2,5,1,False,0,0,491,242,502,,,
682909,2,6,1,False,2,0,491,242,502,,,
682909,2,1,2,False,4,0,502,224,491,,,
682909,2,2,2,False,0,0,502,224,491,,,
682909,2,3,2,False,0,0,502,224,491,,,
682909,2,4,2,False,1,0,502,224,491,,,
682909,2,5,2,False,0,0,491,224,502,,,
682909,2,6,2,False,0,0,491,224,502,,,
682909,2,1,3,False,1,0,502,242,491,,,
682909,2,2,3,False,0,0,491,242,502,,,
682909,2,3,3,False,0,1,491,242,502,,,
682909,2,4,3,False,4,0,502,242,491,,,
682909,2,5,3,False,0,0,502,242,491,,,
682909,2,6,3,False,1,0,502,242,491,,,
682909,2,1,4,False,0,0,502,224,491,,,
682909,2,2,4,False,2,0,502,224,491,,,
682909,2,3,4,True,0,0,502,224,491,caught,,502
682909,2,4,4,False,0,0,491,224,487,,,
682909,2,5,4,False,0,0,491,224,487,,,
682909,2,6,4,False,1,0,491,224,487,,,
682909,2,1,5,False,0,0,491,230,487,,,
682909,2,2,5,False,1,0,491,230,487,,,
682909,2,3,5,False,1,0,487,230,491,,,
